# account,total,base,early,referral,guaranteed
DgLk1BVAVgCDaCiPvdtWBMUjXuKg8GUjqU5CbHPQMyguBfF,53.636,39.72,7.944,2.0,3.972,0
J477FV67eDeCQvNGam4Jxbkia2nUzzGRUJN9HeFEWRZmsxc,480.0,400.0,80.0,0,0,0
Cik1mqwxUgKtwVdChAHfxJHGWC1ZTKTUW6yvmoEkmEXx8cy,52.0,40.0,8.0,0,4.0,0
F2r8xW8XAMbd2irfvGUVmhFDf5Pt8Yio5xPQV149zWGyVYw,25.0,20.0,4.0,1.0,0,0
EQPMCHDfPVmP2tqrY75P92SsuxsAXcpCQTwaTPA6TWMdc8y,25.4,3.9999999999999996,0.7999999999999999,20.2,0.4,0
CrVRxfjJRu3fHFoAseqNzwfr4fK8v5Qzk4VNiWWs5YgowBm,26.0,20.0,4.0,0,2.0,0
HxcRRYG62ADWALj5VvTP3AeCw976i5XtSuhbZsjGv6Rivco,500.49999999999994,400.4,80.08,20.02,0,0
H4bciVm8TVEKCgpn9VWKNG6gaNFv6KHuDS54ZsCi9Cu5751,514.9999999999999,411.99999999999994,82.39999999999999,20.599999999999998,0,0
DaK8KYH6wx3VbYqsrJx73vbJH79eUPutfnnQKGJWpkFVDR4,25.8,20.0,4.0,1.7999999999999998,0,0
D5As51sWwLsUX79hTXJwSiRT4gWLyKhEMrQDatPZ1mZf5QE,52.0,40.0,8.0,0,4.0,0
CiW4mtQQF3tPcKJHwBrpmmwrcvm9iE8xvw999bpXAsdrEgH,15.8,12.0,2.4,0.6,0.8,0
EXkBrCu8uG6UAAvathrpUTH3yHEqWm7pvKp1sR28cZqDtj8,5.3999999999999995,3.9999999999999996,0.7999999999999999,0.6,0,0
G4biQKFiBaWJjWPG7fAZDvpkkKDkPJvJiQ6zgWUutEv3Vih,105.0,84.0,16.8,4.2,0,0
DfpVF693SZP5qT7fkZxA75hFeuYQAnxVshuApNjZzrDUnHp,65.0,52.0,10.4,2.6,0,0
CwxWgTTKpizF5BKw4hKNhK8w1Qb4BmWXBQyfmhdEpvDy8mc,90.0,72.0,14.4,3.6,0,0
HnengbpC5UZBhV54KyHZbdRuFNwtCjza4yo2czu5K1CzowA,15.6,7.999999999999999,1.5999999999999999,5.6,0.4,0
HcM7W9wHmi3YGSuSu2mAGNZha7uYEtD8kkes9wNxyGnggwp,104.0,80.0,16.0,0,8.0,0
H1fuE5PYCJvoTjRC1yoKgAasG5Z1Atr1qHFecyJmy5rmAty,50.0,40.0,8.0,2.0,0,0
GsjdRrwTiZvwhjjdzkXizW4TqW5cLXkno9VUMvZX9hiT3oz,50.0,40.0,8.0,2.0,0,0
EMiPWHcbdJzwrx5e2HSotYPPfwTLDMvVCpGx4PZS2DBbhpv,60.48,44.8,8.959999999999999,2.2399999999999998,4.4799999999999995,0
HnVGajGCaJGzBUtDbm41QUsR2T8aB9h18BGRDnmrPFiHofn,545.4,404.0,80.8,20.2,40.4,0
GeSuX3a2LmdHFabXsv9yjBWdMPsMDcxzWWkuiAwPNhf34jj,50.0,40.0,8.0,2.0,0,0
DraNeMokPsqBFS59yREq42vkMLxsTKLLMBeYgGCCxtRkMn1,200.0,160.0,32.0,0,8.0,0
FCtLNfhoykvUkSLm2yYXGLuQURcd24XbunPY2hzjXotccsb,10.8,7.999999999999999,1.5999999999999999,0.39999999999999997,0.8,0
CwNF7WVFnJC5LeBFCwHk6S2KyeHcbxjnqbFeaLBeYRiKjC3,85.0,68.0,13.6,3.4,0,0
D3FJ81GR1TSDwWwWtb7oHLYBCWyKoJcPBvgGLySgnMnafem,52.0,40.0,8.0,0,4.0,0
DrxmhocNs7aVyiE9sXU7MqMXZiF95k6oeJHwDVbTUQAuivY,8.992,7.16,1.432,0,0.4,0
DwtA3j41Qg7CtWZEWr9fm24BFwNw3Y8ZS42yQ3GkdxVFnxc,52.0,40.0,8.0,0,4.0,0
EGB5Lp8hLdtiUcUpYTiALo2msar671Ksw2XSReXAKUB8rQn,50.0,40.0,8.0,2.0,0,0
FqLQ8Fg4zLJdub4h5rTKSZwbRfDSkLaes2mjqopXzq4xZwP,52.0,40.0,8.0,0,4.0,0
EK9PHDTnBpBaeAyVVUsAKY52NEmg6Py3xny8Efs8aqrQoCu,54.0,40.0,8.0,2.0,4.0,0
HD6tNZ48SV2P3v7FiPefKb17Jsz6yUn68mKjsFf3bfk6dCH,52.0,40.0,8.0,0,4.0,0
Equqnh5uQZSRDssBdM9RNAxgFq1sTDb93rA4AqfBc9VXrbz,506.0,400.0,80.0,20.0,6.000000000000001,0
GAQmBoNqTN8tiLsziJJdbedTezsZGi2ovAWBGeWRgcTapW2,1600.44,1280.0,256.0,64.0,0.44000000000000006,0
HqBFeRtc3MiWPLqXzZHGJdu87rwm5oGwDWoRHS7gFZftYhX,50.8,40.0,8.0,2.0,0.8,0
J7MNoePjcDRrzu9Wc5FkTKLep3QqX7cKxmYwsajBV4iBrqV,48.0,40.0,8.0,0,0,0
J4bt1XLTtyBE1sfojjK4Mewy6MD8hYc4aYNM3dgL81fd48B,27.0,3.9999999999999996,0.7999999999999999,22.2,0,0
GZu8pZcLAH4YP9YpkHcMXHe6sdicW3DriVupgtAAbsVrHx6,52.8,24.0,4.8,21.599999999999998,2.4,0
DDULNRPesiEmh9drmWUwPpwU5KHBDzuGxJcrJJMUc2pgetT,11.700000000000001,6.640000000000001,1.328,3.332,0.4,0
EiBaH4Nm2kZvvUTeHkW7HK7Mb8zjNdtRTwjCcF5tprYMnFr,69.2,3.9999999999999996,0.7999999999999999,64.0,0.4,0
J12EHsK1tJsakehRHTaFbat6o3SnQBucJUbrjjb7RzQedSa,77.4,60.0,12.0,3.0,2.4,0
DPgcr6nEcJAW2Qgop7q46PsypdShgmanWsMX2FLtLsNdvCc,312.0,240.0,48.0,12.0,12.000000000000002,0
H2DPBJtZE9fL8MGjNB6rqByEQAhmGX766SJYBkxbjbgTr1z,662.0,520.0,104.0,26.0,12.000000000000002,0
DokRNAAzs2Nh9BncPa1Xy5uWx8ejJyENWLeAPL1thM8XsCf,10.8,7.999999999999999,1.5999999999999999,0.39999999999999997,0.8,0
FRmHzqZ4LgaPV4nup954m9MccbwDCKQFzwUFNkir6aXfULX,100.4,80.0,16.0,4.0,0.4,0
HQyoeUs4gVJDHG6vmjYrGL3jnG1iMfVKEE3ZgZW7Rz5bWUQ,20.0,15.999999999999998,3.1999999999999997,0.7999999999999999,0,0
GkbawiEHVEgad7xiDcUiB3oYvUYpheXUJaJDUB3oUSUwna8,239.4,188.0,37.6,9.4,4.4,0
HWGheSdGC4XzCgv9wzEqwtck7KVtNpPoANu4FTH5gRHJUUJ,22.2,15.999999999999998,3.1999999999999997,1.7999999999999998,1.2,0
D5LRaWa5ThiCdTWm3mStjoXTdYGPwmzWQ8dwXPSuDut5sCh,216.0,180.0,36.0,0,0,0
GLqCEhuiouZ4i1vaavNFLugMyBY3h6iwzNYGbSLXVp9KgQW,212.79999999995198,163.99999999995998,32.799999999991996,0,16.0,0
HFj2P2au3BtuTbu9pQ8mCNMDL3ZbpSkJnHT6bZv6PZDTrg8,5.4,3.9999999999999996,0.7999999999999999,0.19999999999999998,0.4,0
EhmJSwEKie7P5WNzAgMYuRCmeCPvw9zkzv8qqZiJHEk2jSm,6.9110000000000005,5.5288,1.10576,0.27644,0,0
CgjQyHYxeApGkTv2DqDTbdAjRRXbvdYRtcswMzwkgNqm6NB,1500.0,1200.0,240.0,60.0,0,0
CovzB7VFGd6gP8czoKVj5wFjNHe6mivUzw9y8BpveZCgHxb,270.0,200.0,40.0,10.0,20.0,0
GRRVmJzZovpfonAPkHa58KEkCZdpR16HsT51MUVEksoeKoA,790.0,600.0,120.0,30.0,40.0,0
FyHe3Zjuy4h5ab51ZpLvjaVYoTUYo1jS3VfmXHgfimYfLWy,240.0,200.0,40.0,0,0,0
GSTfkXVPxmmfTQvStXtAgqYWw4UcW7jfeCukfM1VveLiKwP,135.0,100.0,20.0,5.0,10.0,0
GtScN97bVQLEKWJMkBqEmmr9VLjQtqv914dftRp4ETk2dAW,52.0,40.0,8.0,0,4.0,0
CuG8gQHPx8cdHKnT8REyhjDHNnk6W4qgYFooppm9ooCCJr6,27.0,20.0,4.0,1.0,2.0,0
EUhdEPqQbrL6G1qLuttp4Sz9bt6ZDAAogbzSpdDWva4qzLu,545.0,404.0,80.8,20.2,40.0,0
Gi6WhSteNfDrvVwcmBynyPfzgEb6EQotHHqk9ftEbEHNWdU,107.0,84.0,16.8,0.19999999999999998,6.000000000000001,0
FLs3rVjr43UfHmy4XWmEM52Z1SSZHe4oQoVhNfoMhi57kBV,157.4,124.0,24.8,6.2,2.4,0
GL9UiaSP9u77fK1iHq9bZskBVjigKjC8MknTRpsaszvd6zC,50.0,40.0,8.0,2.0,0,0
FtV9zmKskSHFdApqv8vmrf7ta2msvYWdgeZpoyZj9VF6Bzh,226.6,180.0,36.0,9.0,1.6,0
Gxuj3bTRQ1Kf3mapXPRPAftgjK55QXoDXgP85B7wGRwZCuq,2575.0,2060.0,412.0,103.0,0,0
G4Kux7QeSZUH4W3KMLELLGThXTdrHZqLwHGyZQZksFLnGwi,982.41,785.928,157.1856,39.2964,0,0
EfvKpgwyQfpUa6CiiVspccevFNhRHQQTSzKFFx3ny5WkARA,102.0,80.0,16.0,4.0,2.0,0
HPV19DVXV6DTBstes1krcG981FxroFzAYuCpB7NYQKMCx79,108.0,80.0,16.0,4.0,8.0,0
E8494zQhmJL5kne5858TrrDPXqa1Sac8XxWeBmSp45EJmh9,5.2,3.9999999999999996,0.7999999999999999,0.39999999999999997,0,0
HxnCqfcY7sLkmhyqY1UuFZ6SRYvwGyBya4LPHfxNMbexVzY,104.0,80.0,16.0,4.0,4.0,0
EV8DEfqTjqoErdr9p9ht6Rk9tRQUHTYUGGtDxtbT7PKGTwu,108.0,80.0,16.0,4.0,8.0,0
DXncEGDAxtthjzUoBnmstid2TDaQiZAyCCb6FCk77kAMvQU,25.2,18.72,3.7439999999999998,0.9359999999999999,1.8000000000000003,0
HFCxfDqbFmbfgmTtUXTufWNsi23kARAg7t3Wf1dB39Z8G1h,500.0,400.0,80.0,20.0,0,0
DwGm2ci93uFAF2URD9CfdCMKTWCktye9XnHWf8SmNQGWaRq,416.0,320.0,64.0,0,32.0,0
DJaKAV6qsQGSGt38v8UYAoL1Vg1ZsEHLrbqfikEWWSePEAa,5.2,3.9999999999999996,0.7999999999999999,0,0.4,0
FS9wfRQMamBxV8v6NP7UKprwnT8784t4hukUSiJguSeZeQw,8.4,6.720000000000001,1.344,0.336,0,0
EPfk3kCUx4H88QtNg5Xke3AxD2fkP8FVitvFSpgdQrkBqYw,52.0,40.0,8.0,0,4.0,0
EDLYhsZhGpLf2W1a2fHWa89zyFQQ5VR4VkfegKKXxc9EWeC,254.0,200.0,40.0,10.0,4.0,0
CfkgMv1JmP4e2aWevy8fHHKBXSyYdRwxVCRNshgLspd1bqw,1436.0,1064.0,212.79999999999998,53.199999999999996,106.00000000000001,0
FDJWmJVsoiMHuEJgBe87iZru5ko1zUJVf9dQEc22jzFbce5,528.0,440.0,88.0,0,0,0
G6wHqZZu7Xzvbj2SvfC3hDsEPxCY2EY7aF4hDgtgJEAzdCp,1000.0,800.0,160.0,40.0,0,0
EighgTCdyHekB1CwtzW5N6axduVWJ7xtpm37WDzR5BRrxWq,92.8,44.0,8.8,40.0,0,0
HCqNNQjbMAoo1qvrHcGEvksTxTQ4bSTETZkjard7AFHEvp5,108.0,80.0,16.0,4.0,8.0,0
HRJjWPB9ajqz9SJZ28am9PDxtU6yn7ejhcQsrmbvrFYCV7H,115.0,92.0,18.4,4.6,0,0
Hnn1wxvQvr5zZnJYB2qVJz5cy2HswQYFuiS5SRJdYkqamEF,396.0,320.0,64.0,0,12.000000000000002,0
F7xbjBEqiRvD48kDif63erHUQrfJPPFHPftCnuzLcwcWPfx,1092.8,804.0,160.8,80.0,48.00000000000001,0
J9mv1xbiQXmreAYhCikaUis2kgJNadkvjVoBB8vHtNvZimW,53.50000000000001,42.800000000000004,8.56,2.14,0,0
EhhzHpGQEq7s51VzK3cMXMkBvgCN8PhVxwcJWdnmDYVus48,5.2,3.9999999999999996,0.7999999999999999,0,0.4,0
EzXjk7MXxtMsLEAyUS2eDzrJ8wbNbJvLsCE3P4deriAizTC,152.0,120.0,24.0,0,8.0,0
G4tAupNn7jjhjEDAfgWpSAmAYqQ3s2YoAcar9q6iUJkhH85,53.0,40.0,8.0,1.0,4.0,0
F5iHB5H35s8LKsUShDboPrDEHbd56SKqP7EscgnkpvpcYJr,1120.0,800.0,160.0,80.0,80.0,0
CuYacnoe6y7ZNb65K9oRRidwQ2yxVH3i12hVWbwRjckjtx2,48.0,40.0,8.0,0,0,0
DwiibRTKF8chsHeAJB5HZu4cnPCGv1oHQ3GdNfkXVtSo9eK,86.4,64.0,12.8,3.2,6.400000000000001,0
GJ88pdwkQ5aoewhwjua1PiVE8ajB2uLHXcFK21AN6hYGsMt,540.0,400.0,80.0,20.0,40.0,0
HKkiLWuvVSWjneuwN8nwobxHNcqZCku4gGUkUCot23mNEid,52.0,40.0,8.0,0,4.0,0
HD63dPVMskBhYZJQLt2R2xSFfp7bkVNxb3pyJ347pk5sQxq,26.0,20.0,4.0,0,2.0,0
EUsHGBHMEAuxYkAEDqjrdAsgy5Hy2bVMjZCEnpGzboe6gX6,144.0,120.0,24.0,0,0,0
FRmuYJWip1qBG4hPa5L9vo74ihJBxWqh7XzLL5ZAzEJvDLN,520.0,400.0,80.0,20.0,20.0,0
DtY5FMNKCjonX1gvvPZwvqSyZPNU5VbDjW5JMFAtAjbPNVV,124.0,100.0,20.0,0,4.0,0
GfTbS8xeDQYbE59sdd8vgoKzVZAjmvepbaanH3MDWwd1H86,1280.0,960.0,192.0,32.0,96.00000000000001,0
G5L4HxDg5T7XKPaVQR1q7gyWoXVxJmHuvuLaySbmbJywg8g,804.0,640.0,128.0,32.0,4.0,0
EoFcXrJqT7z2vT4vpm88XBi1iQKHjtzRcYAsvMPHAYRqYBm,37.82,20.0,4.0,11.82,2.0,0
GydZxcaMdbGNvtmzGRtKkvY8oZhhaeNuKNiPoPGTcxpkxiu,243.0,180.0,36.0,9.0,18.0,0
J4dsvzzZnaWUtUG4AwawqMUkixS66xKvzxrUGN4f3u4xmiN,232.0,184.0,36.8,9.2,2.0,0
Fm5yd8romyrPU94gsCijNdBvjhHDJ4L6JK4iXYcghq6eGkA,7.4,3.9999999999999996,0.7999999999999999,2.1999999999999997,0.4,0
JE7nxyG72ac8zSn9onFJkH5pFGgLVfuU1z5UAo4zCxUVkR9,270.0,200.0,40.0,10.0,20.0,0
Ciho2f5B8duJymqk2gM6sdEmQq3mCBJhczX8uMjUrQ1SchT,59.4,44.0,8.8,2.2,4.4,0
E8Xxbpt8uLK2uSR5YadsbPAwh9649w8mU6buS7wjLWbEe3u,25.440000000000005,21.200000000000003,4.24,0,0,0
HedAsxzhxJKaMygJb69iuws5FYzMQubNqGUWPg8pDmz6at7,245.0,204.0,40.8,0.19999999999999998,0,0
FChCzga42iC2FYaAG6m9vXPtidCcvms2TuRzgEP25H8bXJe,50.0,40.0,8.0,2.0,0,0
ESKUnMztLf68sgKGwKQm8F6qaVLiY7o7KU9wc8PZKiUSSn5,263.0,204.0,40.8,10.2,8.0,0
GLNrL1tAiWhdYNks9et4D8GrUZkeGUhi8Xu7tko5XfJosjt,57.199999999999996,44.0,8.8,0,4.4,0
JKZYqr8txDpAU7RLWtYiwoB6Dye8jr4FLuaCQiUN1LLAo4T,620.0,480.0,96.0,24.0,20.0,0
EwYLoBwyWfmAWKhtBAsB7et1tdVgqmPfQkN24s5YqoLDv9n,60.0,48.0,9.6,2.4,0,0
CmZUbAP8Pd9Jc2Ca7beqPmDKTw7tdsmLx5neQjE4YvaxK34,312.0,260.0,52.0,0,0,0
EdCiMvz72xgdgcTfTuRYom3d5EX5EbbhFRCknffWZMDRTju,104.0,80.0,16.0,4.0,4.0,0
F5p93APytYCcmbyCASrEbnjNFbSgZhgVzG5ngti6Ecrs7WK,104.0,80.0,16.0,0,8.0,0
D6RYPuEW3YfE1jyKc6fur3Uc95gXP4Bwk631mobFDpZneCq,600.0,480.0,96.0,24.0,0,0
FyWwGWSN76X5uXGMGMLu2ov8h6yJF2E43Lff939TWmaKuw5,15.0,12.0,2.4,0.6,0,0
D2qpHWfGtfnjHqmh2N1vNhMGXLiscz8WKwMX8UTaRr4Vd8x,50.0,40.0,8.0,2.0,0,0
E7ZLsgyNp6qWL2eu4QfDuMNZJ33v5RZPipRncduknqKrvm5,332.40000000000003,244.0,48.8,38.8,0.8,0
EMRweurDZ9PaZqinwF2JAuE7WHQVkBWFnoG3oeVDMhtVrcp,216.0,160.0,32.0,20.0,4.0,0
F7LLJXQJzjcQqR2JDHgCBU2mjpXroNqAEFqfYGQKT8aNuTN,500.0,400.0,80.0,20.0,0,0
GHqv7GwEb4wa66g9ohxjJbrq986Q83BsFJnrfEggZzYrj4E,245.32,176.0,35.2,30.12,4.0,0
EAZ7i9shDskXYHzCTZPX4LcdL6LpowXWh8LqdWHT8cu3cLX,108.15000000000003,86.20000000000002,17.240000000000002,4.3100000000000005,0.4,0
Ed9z1TMcB2jToMX6ykPtX5mbrdqShAb1Lps8hX4zY7ZjMMW,50.0,40.0,8.0,0,2.0,0
H1dEg68KjRMG3wcj81GkupBoWGXuYnFneKv4SCdWCb4tN1b,188.36,120.0,24.0,40.36,4.0,0
E8H3ormah2o2tnXFJ2bxKuLQNUgiEk9aoH3m8yJdMaUrHUL,50.0,40.0,8.0,2.0,0,0
CxbETRL8FSDWG2sJBcQEgBDs1jYLJqgPyfmo8eVTTgQmjuD,132.54,24.4,4.88,100.82000000000001,2.44,0
FFQRJ5oRjPUsoCkgVDiMdxF6gQxsHP2FAUKHp2rqScBehPS,10.4,7.999999999999999,1.5999999999999999,0,0.8,0
FhpBxHyiQhCCAY3A9nkwjcTiRggwDff7uvk4ehDES1k3dET,225.2,176.0,35.2,8.8,5.2,0
DEEkSkeCYm9fubSHxw3pMZADLbam3hvBZ9NwVoap66SEmCn,78.2,60.0,12.0,3.0,3.2,0
DxDiGmzBGeGsKp7Rmaie3Thu6VipRznWqw1hDkkuvWCxM7U,108.0,80.0,16.0,4.0,8.0,0
Eodc7WtmYGZtRYdUzb5YfUsyqtYd1b5jPysNEJDQMhSZzck,108.0,80.0,16.0,4.0,8.0,0
DDijuEpWT3VDNHChWZLU3otc1ZpHRgxewAHKmKRFbRxrtiN,29.6,7.999999999999999,1.5999999999999999,20.0,0,0
EMWFQuBBN7XLjMSX6sNYRh6mPyAs266pmzhWEoQsiznSv1U,54.0,40.0,8.0,2.0,4.0,0
CfkvbrKygPsaZhTYtobfisnAsEJGdvvyAZLcvKsgKqwnLeK,24.4,15.999999999999998,3.1999999999999997,4.8,0.4,0
FfMS2ZMCEmoFf7vpGCSUz1k9yGMjKHTcc67U4LjuAiwWTyk,75.0,60.0,12.0,3.0,0,0
Gvtau4jgx1u9if5tzTGM2HmJA9q7epAY2FQcMHJtKvzrd89,52.0,40.0,8.0,0,4.0,0
CgEtZ94Ei9FWmsQd4WK4Jk7VjHDEnsg9Kez4XmegaYaUv4z,18.9,14.0,2.8,0.7,1.4,0
HTirmpHBg6DycgeZUNB7oBmZEE2ExSB9kFaAR8aR9pm2bHq,27.0,20.0,4.0,1.0,2.0,0
DSvdL3b1w4maPEXWEjpvvDQVEjEa7wZPC916WyZxMbtq5W7,106.0,80.0,16.0,4.0,6.000000000000001,0
GhsdycSohEQWE6vvvxSYU62KdH5ST6zVEikuseztdysPhmL,158.0,120.0,24.0,6.0,8.0,0
J73UuEkDao9gRfRWcjKa9CySH5nWNgwjUkPZkpuzgvH5bV3,11.200000000000001,3.9999999999999996,0.7999999999999999,6.0,0.4,0
DgYyPQtPxZn9fThvCadjbWCbkFVukFqaFxrrrxJmK1i21JL,30.41,24.0,4.8,1.6099999999999999,0,0
FcxmQfqR9kwMwtYz2GTMS3eerpcGUCsc6GQPhRWv4RXKk3X,108.0,80.0,16.0,4.0,8.0,0
DSycRPpWF7e12EhXPk12tM9KqvieUg3WfnuPFW9462imv5M,103.5,79.6,15.92,3.98,4.0,0
Hk1yvwcY65nZB1hxoJG2fjzS7ABijH4B2Fy2aN1pjcqGEzM,10.0,7.999999999999999,1.5999999999999999,0.39999999999999997,0,0
Foer11t8oq3v3hJbLnq3oriy6J8JJ9uo9Ed6HcHYX8UcuCq,24.0,20.0,4.0,0,0,0
GForQ8ZPiM18G6XuHfDs4C4B9fXrSK5c9kQ8pQnx8xz33rc,17.982,13.32,2.664,0.666,1.332,0
FLb8wWcLvdhBHWfWKkHEMH5pu6wdnAWwvLd4vb1mhSR2A4F,312.0,240.0,48.0,0,24.000000000000004,0
DMjtdmNo44tjdiNBfnhZJfzQ1PsSf3S3VZXdUrQoMyUqywZ,65.34,48.4,9.68,2.42,4.84,0
GA9b4Z86es13jA9tZwakX6fjjo4ZxXVjPPKBsg8iTNYaqcM,109.84,84.0,16.8,4.2,4.84,0
DrKo2vYfyVg2QB7Pnye9iNDqW7NQ7fCgrcZkvCXV3BnT4ra,60.8,48.0,9.6,2.4,0.8,0
EmQZpHQPHZbdzGjQWbaMj1V3LbNaumqRPQmZTdm7bzVzgze,14.600000000000001,3.9999999999999996,0.7999999999999999,9.8,0,0
DrYvsutdRDp6wEoAecZM5MmKqd6qRfMQWev9jSm2io6pF1B,118.0,80.0,16.0,17.4,4.6,0
DMzXbtdrkDyZXCvJ9cbLqHmc8EcKjPY9eEQ2sHS7kLpsExw,52.0,40.0,8.0,2.0,2.0,0
G1ifKf8BNTM7wxnFKGhGx5gZB4WD6fnoEXo2kFQkCsnbNHg,208.0,160.0,32.0,8.0,8.0,0
EPyKmtAhXuArMzgiD5ZVqmhHjwqAukYmX31a8oaF28QZqj4,54.0,40.0,8.0,2.0,4.0,0
HgnLCrvjB2eQwkUV3Hbjh4NrniNKTruitZvCVoerUxdcVq1,54.0,40.0,8.0,2.0,4.0,0
GLHFg3ajUswTo21VuriX92FucLWjeht6hnmE32xDogyuHaz,53.8,36.0,7.2,9.8,0.8,0
D6NRToQpB3LRqWX1K52PmdsdMfh8d31FouPwr58mTSQvgUS,1080.0,800.0,160.0,40.0,80.0,0
EAujxJnhuRmb4DrK8SMQM3tQzYnmgp9EvHrcvKgsaDe2DHb,4.8,3.9999999999999996,0.7999999999999999,0,0,0
FtzqoXrCA8BNEDcnVPAgyfrirG9pH9WyBdJ3rGwRiXy2n2p,63.4,44.0,8.8,6.2,4.4,0
DAjBx1FzHu9VohTKCfuEdPz5uk43ZNZD7eX8B4qGyfTFt7D,10.8,7.999999999999999,1.5999999999999999,0.39999999999999997,0.8,0
FUoYDs74BjeGgJsaKKySbDp4gmMUMZBtcF6DopyxkNJFAxF,16.24,4.8,0.96,10.0,0.48,0
H52tdzo4KaxguAXoDmDBXdq1eW5zfi4EGV3UcnjJqB3LZM7,156.0,120.0,24.0,0,12.000000000000002,0
FtqbwqqxKHyfCFborspnDUXmgQQo6vPRvSKuPDwoeUjdhWB,50.0,40.0,8.0,2.0,0,0
FrPQeayGhtyHfppz3m5LdcATRkVxYS5CamqTaSM9k7V9NHX,7.2,6.0,1.2,0,0,0
DSMce3HStRRybUj8ESKgvJmDhcYHiS8KqVb9GStv8iJbRFB,7.8,6.0,1.2,0,0.6,0
HeQ4kDaD3pjjmw3CwoXiV1ZtusKJNxhu1RubKuH1LHQUvJ7,41.8,31.999999999999996,6.3999999999999995,3.0,0.4,0
EUgfSr1y9EzRveeYeW7Z3gV17CzanxWoWUQVvSfUreZwyRf,428.0,320.0,64.0,16.0,28.000000000000004,0
HyYsY5qNAKSMAjPWDn7cwAyDMFby92VeZHNmSmgy4EhLRTW,29.16,21.6,4.32,1.08,2.16,0
EuD7BajYmEh4rn8hm7yZe6DiLDfLQQifMguohbyGdq5kdAa,36.199999999999996,3.9999999999999996,0.7999999999999999,30.999999999999996,0.4,0
ELmZgxCC5gKz4qf99scqZW5VRYCp8Wr57ZmCfgwx8ARonDH,57.199999999999996,44.0,8.8,0,4.4,0
EJ5vuXsE2Jhwzh1TS1P23nHM4uUMZXzWe6wYoTAgQHsrJgs,44.6,31.999999999999996,6.3999999999999995,3.0,3.2,0
CogQqZgPhi77xot7WUqz5nAfftcb9JLkNmM3v7Q5UKPYdnC,5.88,3.9999999999999996,0.7999999999999999,1.08,0,0
GfCGjv9MPxsox8BzYJrz6HuUamALq6Tdt5d27CLd4dFb8K3,54.0,40.0,8.0,6.0,0,0
DKHHo2BVig1K25mtKAiFtup1uQ5zCa1Banf3iCNzLotGC9T,15.0,12.0,2.4,0.6,0,0
HSCX4knadSRR4BSUYTDaGVvvMsCb9ydZZ9Lhmp99gqJ21QH,46.519999999999996,3.9999999999999996,0.7999999999999999,41.32,0.4,0
Dx6gMpxcNGMbvsUCQCfAqMRbT1VTdRb6TkMJUYbfwZGtAvG,164.5,122.0,24.4,6.1,12.000000000000002,0
EyPybDNM6kfQvzeH5gMYPWwGnE3huKzY1LyHjNkGngfxpLe,265.8,188.0,37.6,21.4,18.8,0
HfB5gCod4FFG7iMKn5zjCgwwQDCFPF17TPBoDi1Nc7YFgcf,1620.0,1200.0,240.0,60.0,120.0,0
D5VvP3bcsziMCgaUi4Q7RPNMYpbC6ZAF5XTNeV5q76SnKmu,300.0,240.0,48.0,12.0,0,0
GAc126tzQ1876vJYcobKNDkt3z6o5qsP5eX9ARPBMNTxy7T,13.5,10.0,2.0,0.5,1.0,0
J49SW7NgT8KPaYZ4eEi6pPCuAj3z7ee7nvn7nqHdSRFi97t,54.0,40.0,8.0,2.0,4.0,0
Du9DtRi1B7A4tYZxcXZhKg91AVyw1udGt5yxSSZRqXgzi9Y,27.0,20.0,4.0,1.0,2.0,0
JHnAxcdUANjiszJVpfDCQyn6T8swMKbvrCAgMbyinAQM2Aj,10.4,7.999999999999999,1.5999999999999999,0,0.8,0
F4cV55hncmQbSd1dyiaTAkT6quhYMYaEwMvUQwRCXc5zxY1,5.720000000000001,4.4,0.88,0,0.44000000000000006,0
CrrNXhjhRKrD2caTJf3Wz2chyeU5MSMZhTDE5JK9Q1H6TT4,32.6,12.0,2.4,17.400000000000002,0.8,0
DiX5GhXbtjUDTfQ7FupD8utKDZkq7rMtREokWLuiBTcbAnr,62.4,48.0,9.6,0,4.8,0
Dqvj7MRhNbM8h8YjCDuBAGuwMgsmFZMz4ZRHqVsgXoCWYmk,480.0,400.0,80.0,0,0,0
GDJ2hJgyGaJP1JLXz24HoajtcgB4pw4sEBv7qoetjz86WBX,144.0,120.0,24.0,0,0,0
D7rqeKivvzxbRNsKZVbACNa2nQ7TL2kAwHUDdCpnr52RUWY,270.0,200.0,40.0,10.0,20.0,0
J6bRJ7kMPYsdpP6xatqVacAYY2SDZgP4KeJ5pPEPSWKEThZ,8.4,3.9999999999999996,0.7999999999999999,3.2,0.4,0
Erdjehf9abLB13b2CcxTPVrWz8QiYQtgtJo5YNQ8XHUbK2u,208.0,160.0,32.0,8.0,8.0,0
ED6hBWgUGzgpR5AtALka7NCM3N93U6cs3KLjB5b87XJXHrr,5000.0,4000.0,800.0,200.0,0,0
CbNnJofsrVyHzD2uriDNmUYaHdQxsSQ9E5yj8ArJnXUw4zi,32.14,7.999999999999999,1.5999999999999999,22.54,0,0
Ht9HBhj1grdmFjjiD2UPtWAWwtPZ7TxHyR3XYC8Z5bgwxus,204.8,3.9999999999999996,0.7999999999999999,200.0,0,0
DMAMJq8RwaRzEi1ujmfBEasrQVpcWQzEduvbiSVy23CMD48,50.0,40.0,8.0,2.0,0,0
